       2006.0000       17.633533       0.0000000
       2007.0000       17.746407      0.11287414
       2008.0000       17.609305    -0.024227877
       2009.0000       17.516869     -0.11666419
       2010.0000       17.638401    0.0048685320
       2011.0000       17.685712     0.052179308
       2012.0000       17.618033    -0.015500144
       2013.0000       17.666362     0.032829249
       2014.0000       17.705883     0.072350157
       2015.0000       17.657828     0.024295213
       2016.0000       17.615218    -0.018314295
       2017.0000       17.677963     0.044430639
       2018.0000       17.691081     0.057548687
       2019.0000       17.650688     0.017154859
       2020.0000       17.689607     0.056073774
       2021.0000       17.846443      0.21291019
       2022.0000       17.800208      0.16667521
       2023.0000       17.772805      0.13927218
       2024.0000       17.908449      0.27491669
       2025.0000       17.923894      0.29036086
       2026.0000       18.033041      0.39950785
       2027.0000       17.947572      0.31403919
       2028.0000       17.986616      0.35308346
       2029.0000       18.076555      0.44302213
       2030.0000       17.974237      0.34070403
       2031.0000       17.905014      0.27148084
       2032.0000       17.977706      0.34417336
       2033.0000       18.048981      0.41544778
       2034.0000       18.139203      0.50567061
       2035.0000       18.250180      0.61664748
       2036.0000       18.155945      0.52241220
       2037.0000       18.083923      0.45039056
       2038.0000       18.204029      0.57049604
       2039.0000       18.290359      0.65682625
       2040.0000       18.424647      0.79111401
       2041.0000       18.232323      0.59879038
       2042.0000       18.248767      0.61523395
       2043.0000       18.246001      0.61246837
       2044.0000       18.243860      0.61032745
       2045.0000       18.313185      0.67965261
       2046.0000       18.441805      0.80827272
       2047.0000       18.330716      0.69718364
       2048.0000       18.566486      0.93295312
       2049.0000       18.573975      0.94044214
       2050.0000       18.451755      0.81822261
       2051.0000       18.391044      0.75751172
       2052.0000       18.497045      0.86351207
       2053.0000       18.540147      0.90661434
       2054.0000       18.399253      0.76572062
       2055.0000       18.406459      0.77292575
       2056.0000       18.503711      0.87017836
       2057.0000       18.559102      0.92556937
       2058.0000       18.606377      0.97284425
       2059.0000       18.692533       1.0590006
       2060.0000       18.569128      0.93559560
       2061.0000       18.563828      0.93029499
       2062.0000       18.642549       1.0090164
       2063.0000       18.634940       1.0014071
       2064.0000       18.691110       1.0575776
       2065.0000       18.800154       1.1666207
       2066.0000       18.642011       1.0084785
       2067.0000       18.622815      0.98928178
       2068.0000       18.668640       1.0351077
       2069.0000       18.634864       1.0013314
       2070.0000       18.704977       1.0714444
       2071.0000       18.672557       1.0390245
       2072.0000       18.648297       1.0147638
       2073.0000       18.767425       1.1338927
       2074.0000       18.823910       1.1903768
       2075.0000       18.898541       1.2650078
       2076.0000       18.917065       1.2835320
       2077.0000       18.767089       1.1335564
       2078.0000       18.717752       1.0842191
       2079.0000       18.687631       1.0540981
       2080.0000       18.724727       1.0911942
       2081.0000       18.781910       1.1483774
       2082.0000       18.748342       1.1148090
       2083.0000       18.752827       1.1192938
       2084.0000       18.717543       1.0840105
       2085.0000       18.851405       1.2178726
       2086.0000       18.905208       1.2716748
       2087.0000       18.825318       1.1917855
       2088.0000       18.907277       1.2737446
       2089.0000       18.921879       1.2883462
       2090.0000       18.927052       1.2935190
       2091.0000       18.874665       1.2411327
       2092.0000       18.917839       1.2843067
       2093.0000       19.000120       1.3665871
       2094.0000       18.953888       1.3203549
       2095.0000       18.950830       1.3172975
       2096.0000       18.859574       1.2260410
       2097.0000       18.807162       1.1736296
       2098.0000       18.847834       1.2143010
       2099.0000       18.901736       1.2682028
       2100.0000       18.809775       1.1762423
