       2006.0000       18.451281       0.0000000
       2007.0000       18.574292      0.12301146
       2008.0000       18.454138    0.0028569870
       2009.0000       18.489376     0.038094787
       2010.0000       18.458251    0.0069701934
       2011.0000       18.472897     0.021616149
       2012.0000       18.522712     0.071431450
       2013.0000       18.598335      0.14705391
       2014.0000       18.630014      0.17873345
       2015.0000       18.595860      0.14457883
       2016.0000       18.674583      0.22330247
       2017.0000       18.618511      0.16723028
       2018.0000       18.590786      0.13950501
       2019.0000       18.629122      0.17784091
       2020.0000       18.629311      0.17802962
       2021.0000       18.625703      0.17442174
       2022.0000       18.649980      0.19869926
       2023.0000       18.621810      0.17052901
       2024.0000       18.587385      0.13610385
       2025.0000       18.742893      0.29161163
       2026.0000       18.786776      0.33549469
       2027.0000       18.671039      0.21975807
       2028.0000       18.717152      0.26587077
       2029.0000       18.651409      0.20012794
       2030.0000       18.748070      0.29678915
       2031.0000       18.755963      0.30468217
       2032.0000       18.672485      0.22120441
       2033.0000       18.684603      0.23332226
       2034.0000       18.686238      0.23495733
       2035.0000       18.649439      0.19815812
       2036.0000       18.846395      0.39511433
       2037.0000       18.851290      0.40000919
       2038.0000       18.823245      0.37196427
       2039.0000       18.860993      0.40971218
       2040.0000       18.823495      0.37221427
       2041.0000       18.881280      0.42999951
       2042.0000       18.960879      0.50959817
       2043.0000       18.831136      0.37985521
       2044.0000       18.866791      0.41551037
       2045.0000       18.889311      0.43802962
       2046.0000       18.908860      0.45757904
       2047.0000       18.833697      0.38241630
       2048.0000       18.847731      0.39644962
       2049.0000       18.810906      0.35962521
       2050.0000       18.805582      0.35430138
       2051.0000       18.804783      0.35350207
       2052.0000       18.835551      0.38427005
       2053.0000       18.831809      0.38052808
       2054.0000       18.755880      0.30459941
       2055.0000       18.836690      0.38540874
       2056.0000       18.792625      0.34134390
       2057.0000       18.836854      0.38557324
       2058.0000       18.862833      0.41155182
       2059.0000       18.847937      0.39665628
       2060.0000       18.875140      0.42385920
       2061.0000       18.951786      0.50050476
       2062.0000       18.800988      0.34970746
       2063.0000       18.667950      0.21666903
       2064.0000       18.776921      0.32563994
       2065.0000       18.790260      0.33897945
       2066.0000       18.836174      0.38489258
       2067.0000       18.788299      0.33701781
       2068.0000       18.853103      0.40182210
       2069.0000       18.840068      0.38878664
       2070.0000       18.891258      0.43997668
       2071.0000       18.741377      0.29009588
       2072.0000       18.782551      0.33126955
       2073.0000       18.737017      0.28573559
       2074.0000       18.648108      0.19682744
       2075.0000       18.753517      0.30223602
       2076.0000       18.837086      0.38580513
       2077.0000       18.892760      0.44147898
       2078.0000       18.899501      0.44821991
       2079.0000       18.907438      0.45615691
       2080.0000       18.828284      0.37700344
       2081.0000       18.760415      0.30913402
       2082.0000       18.859393      0.40811246
       2083.0000       18.655035      0.20375372
       2084.0000       18.799995      0.34871444
       2085.0000       18.817351      0.36607008
       2086.0000       18.746633      0.29535228
       2087.0000       18.843631      0.39235006
       2088.0000       18.857712      0.40643129
       2089.0000       18.834378      0.38309702
       2090.0000       18.757959      0.30667809
       2091.0000       18.777334      0.32605269
       2092.0000       18.768645      0.31736376
       2093.0000       18.850721      0.39944027
       2094.0000       18.955799      0.50451853
       2095.0000       18.837749      0.38646795
       2096.0000       18.768262      0.31698099
       2097.0000       18.708140      0.25685876
       2098.0000       18.749421      0.29813974
       2099.0000       18.792262      0.34098056
       2100.0000       18.743830      0.29254892
