       2006.0000       18.982541       0.0000000
       2007.0000       19.027251     0.044709345
       2008.0000       18.881105     -0.10143629
       2009.0000       18.928949    -0.053591832
       2010.0000       19.011807     0.029265845
       2011.0000       19.090070      0.10752931
       2012.0000       19.128470      0.14592846
       2013.0000       19.023640     0.041098980
       2014.0000       19.055619     0.073077475
       2015.0000       18.970692    -0.011848840
       2016.0000       19.062143     0.079601518
       2017.0000       19.028787     0.046245574
       2018.0000       19.091975      0.10943393
       2019.0000       19.189847      0.20730621
       2020.0000       18.964711    -0.017830474
       2021.0000       19.007798     0.025256447
       2022.0000       18.982195  -0.00034615648
       2023.0000       19.038907     0.056366117
       2024.0000       19.154289      0.17174765
       2025.0000       19.112789      0.13024828
       2026.0000       19.176601      0.19406021
       2027.0000       19.162530      0.17998907
       2028.0000       19.173488      0.19094731
       2029.0000       18.931193    -0.051347708
       2030.0000       19.033415     0.050873652
       2031.0000       19.169849      0.18730752
       2032.0000       19.183468      0.20092673
       2033.0000       19.122625      0.14008387
       2034.0000       19.187842      0.20530044
       2035.0000       19.099903      0.11736141
       2036.0000       19.111575      0.12903387
       2037.0000       19.116115      0.13357404
       2038.0000       19.290483      0.30794213
       2039.0000       19.428314      0.44577328
       2040.0000       19.127128      0.14458703
       2041.0000       19.267792      0.28525067
       2042.0000       19.365272      0.38273093
       2043.0000       19.194042      0.21150037
       2044.0000       19.179197      0.19665585
       2045.0000       19.186233      0.20369170
       2046.0000       19.224897      0.24235588
       2047.0000       19.304968      0.32242657
       2048.0000       19.134236      0.15169515
       2049.0000       19.175365      0.19282404
       2050.0000       19.203385      0.22084408
       2051.0000       19.264619      0.28207802
       2052.0000       19.393769      0.41122821
       2053.0000       19.310925      0.32838398
       2054.0000       19.341475      0.35893428
       2055.0000       19.396993      0.41445213
       2056.0000       19.278672      0.29613048
       2057.0000       19.273087      0.29054537
       2058.0000       19.472935      0.49039414
       2059.0000       19.420138      0.43759690
       2060.0000       19.361531      0.37898978
       2061.0000       19.403133      0.42059188
       2062.0000       19.487148      0.50460642
       2063.0000       19.485057      0.50251588
       2064.0000       19.460664      0.47812291
       2065.0000       19.536898      0.55435727
       2066.0000       19.543018      0.56047644
       2067.0000       19.596333      0.61379218
       2068.0000       19.671960      0.68941853
       2069.0000       19.481790      0.49924895
       2070.0000       19.550400      0.56785884
       2071.0000       19.653758      0.67121707
       2072.0000       19.671788      0.68924667
       2073.0000       19.697819      0.71527733
       2074.0000       19.611955      0.62941371
       2075.0000       19.700411      0.71786993
       2076.0000       19.742453      0.75991169
       2077.0000       19.716695      0.73415361
       2078.0000       19.710296      0.72775499
       2079.0000       19.755878      0.77333651
       2080.0000       19.832613      0.85007231
       2081.0000       19.712471      0.72993018
       2082.0000       19.726237      0.74369566
       2083.0000       19.824054      0.84151332
       2084.0000       19.766617      0.78407588
       2085.0000       19.775529      0.79298758
       2086.0000       19.823361      0.84082030
       2087.0000       19.723043      0.74050176
       2088.0000       19.692333      0.70979138
       2089.0000       19.858790      0.87624892
       2090.0000       19.910606      0.92806437
       2091.0000       19.824848      0.84230645
       2092.0000       19.890693      0.90815189
       2093.0000       19.922757      0.94021550
       2094.0000       19.918545      0.93600334
       2095.0000       19.902202      0.91966046
       2096.0000       19.867845      0.88530426
       2097.0000       19.914223      0.93168183
       2098.0000       19.925434      0.94289246
       2099.0000       19.918109      0.93556743
       2100.0000       19.977772      0.99523082
