       2006.0000       18.104042       0.0000000
       2007.0000       18.171736     0.067693474
       2008.0000       18.070001    -0.034041730
       2009.0000       18.113002    0.0089598962
       2010.0000       18.273731      0.16968899
       2011.0000       18.219629      0.11558660
       2012.0000       18.182395     0.078352978
       2013.0000       18.354768      0.25072565
       2014.0000       18.376229      0.27218669
       2015.0000       18.403498      0.29945514
       2016.0000       18.190108     0.086065409
       2017.0000       18.180784     0.076741386
       2018.0000       18.081777    -0.022265499
       2019.0000       18.235379      0.13133601
       2020.0000       18.450402      0.34635927
       2021.0000       18.438974      0.33493118
       2022.0000       18.367854      0.26381152
       2023.0000       18.372394      0.26835120
       2024.0000       18.328259      0.22421627
       2025.0000       18.295353      0.19131078
       2026.0000       18.466075      0.36203203
       2027.0000       18.543212      0.43916968
       2028.0000       18.565858      0.46181574
       2029.0000       18.502280      0.39823739
       2030.0000       18.530576      0.42653380
       2031.0000       18.629138      0.52509534
       2032.0000       18.411932      0.30788966
       2033.0000       18.261532      0.15748965
       2034.0000       18.374928      0.27088587
       2035.0000       18.488293      0.38425076
       2036.0000       18.605256      0.50121338
       2037.0000       18.541357      0.43731500
       2038.0000       18.652281      0.54823852
       2039.0000       18.560421      0.45637832
       2040.0000       18.508145      0.40410225
       2041.0000       18.416150      0.31210725
       2042.0000       18.572087      0.46804461
       2043.0000       18.782918      0.67887585
       2044.0000       18.769121      0.66507851
       2045.0000       18.432609      0.32856660
       2046.0000       18.563241      0.45919802
       2047.0000       18.638192      0.53414938
       2048.0000       18.459827      0.35578429
       2049.0000       18.501570      0.39752743
       2050.0000       18.499649      0.39560663
       2051.0000       18.541043      0.43700074
       2052.0000       18.470788      0.36674588
       2053.0000       18.584299      0.48025646
       2054.0000       18.584194      0.48015144
       2055.0000       18.508163      0.40412009
       2056.0000       18.568259      0.46421605
       2057.0000       18.525235      0.42119280
       2058.0000       18.377781      0.27373870
       2059.0000       18.533858      0.42981510
       2060.0000       18.622533      0.51849038
       2061.0000       18.687307      0.58326443
       2062.0000       18.687867      0.58382496
       2063.0000       18.586983      0.48294052
       2064.0000       18.530389      0.42634616
       2065.0000       18.558047      0.45400449
       2066.0000       18.631414      0.52737115
       2067.0000       18.658103      0.55406011
       2068.0000       18.641860      0.53781786
       2069.0000       18.428653      0.32461051
       2070.0000       18.364225      0.26018256
       2071.0000       18.397145      0.29310215
       2072.0000       18.506393      0.40235007
       2073.0000       18.610289      0.50624682
       2074.0000       18.642569      0.53852616
       2075.0000       18.478720      0.37467757
       2076.0000       18.477601      0.37355889
       2077.0000       18.505106      0.40106369
       2078.0000       18.590925      0.48688260
       2079.0000       18.610972      0.50692946
       2080.0000       18.606494      0.50245165
       2081.0000       18.572711      0.46866882
       2082.0000       18.410778      0.30673564
       2083.0000       18.425547      0.32150444
       2084.0000       18.394648      0.29060585
       2085.0000       18.430036      0.32599355
       2086.0000       18.543197      0.43915410
       2087.0000       18.589850      0.48580748
       2088.0000       18.511035      0.40699284
       2089.0000       18.457901      0.35385856
       2090.0000       18.461365      0.35732295
       2091.0000       18.471543      0.36750085
       2092.0000       18.481898      0.37785534
       2093.0000       18.353548      0.24950583
       2094.0000       18.363583      0.25954004
       2095.0000       18.389692      0.28564917
       2096.0000       18.502213      0.39817097
       2097.0000       18.571608      0.46756593
       2098.0000       18.621136      0.51709330
       2099.0000       18.344131      0.24008815
       2100.0000       18.323044      0.21900167
