       2006.0000       18.347507       0.0000000
       2007.0000       18.435213     0.087705620
       2008.0000       18.570363      0.22285622
       2009.0000       18.552385      0.20487742
       2010.0000       18.593809      0.24630207
       2011.0000       18.568936      0.22142863
       2012.0000       18.479281      0.13177393
       2013.0000       18.492087      0.14457947
       2014.0000       18.507293      0.15978534
       2015.0000       18.578333      0.23082603
       2016.0000       18.581852      0.23434518
       2017.0000       18.706855      0.35934746
       2018.0000       18.675375      0.32786757
       2019.0000       18.713557      0.36604944
       2020.0000       18.667702      0.32019493
       2021.0000       18.575158      0.22765107
       2022.0000       18.682950      0.33544249
       2023.0000       18.698481      0.35097408
       2024.0000       18.780039      0.43253226
       2025.0000       18.719185      0.37167777
       2026.0000       18.684853      0.33734603
       2027.0000       18.703378      0.35587093
       2028.0000       18.775903      0.42839616
       2029.0000       18.728152      0.38064486
       2030.0000       18.751919      0.40441179
       2031.0000       18.806143      0.45863568
       2032.0000       18.835262      0.48775436
       2033.0000       18.846266      0.49875926
       2034.0000       18.903610      0.55610280
       2035.0000       18.875460      0.52795262
       2036.0000       18.895641      0.54813335
       2037.0000       18.972874      0.62536692
       2038.0000       19.020398      0.67289060
       2039.0000       19.014750      0.66724242
       2040.0000       18.947168      0.59966042
       2041.0000       19.025673      0.67816560
       2042.0000       19.075677      0.72816941
       2043.0000       19.153939      0.80643170
       2044.0000       19.238359      0.89085138
       2045.0000       19.214847      0.86734015
       2046.0000       19.158589      0.81108214
       2047.0000       19.234022      0.88651438
       2048.0000       19.277034      0.92952695
       2049.0000       19.342417      0.99491026
       2050.0000       19.305473      0.95796631
       2051.0000       19.263696      0.91618929
       2052.0000       19.202295      0.85478772
       2053.0000       19.252863      0.90535601
       2054.0000       19.299559      0.95205155
       2055.0000       19.314788      0.96728060
       2056.0000       19.433849       1.0863422
       2057.0000       19.450516       1.1030084
       2058.0000       19.412342       1.0648353
       2059.0000       19.483885       1.1363778
       2060.0000       19.446428       1.0989211
       2061.0000       19.476325       1.1288182
       2062.0000       19.535093       1.1875858
       2063.0000       19.540389       1.1928820
       2064.0000       19.507124       1.1596164
       2065.0000       19.482437       1.1349302
       2066.0000       19.471877       1.1243701
       2067.0000       19.625016       1.2775089
       2068.0000       19.526124       1.1786169
       2069.0000       19.559762       1.2122545
       2070.0000       19.609418       1.2619110
       2071.0000       19.659299       1.3117915
       2072.0000       19.660295       1.3127882
       2073.0000       19.696156       1.3486492
       2074.0000       19.826789       1.4792816
       2075.0000       19.819680       1.4721726
       2076.0000       19.735924       1.3884165
       2077.0000       19.728024       1.3805169
       2078.0000       19.855424       1.5079172
       2079.0000       19.939089       1.5915820
       2080.0000       19.899308       1.5518008
       2081.0000       19.882098       1.5345912
       2082.0000       19.824401       1.4768941
       2083.0000       19.786116       1.4386092
       2084.0000       19.788160       1.4406525
       2085.0000       19.802450       1.4549425
       2086.0000       19.768738       1.4212311
       2087.0000       19.780965       1.4334583
       2088.0000       19.808621       1.4611135
       2089.0000       19.796528       1.4490212
       2090.0000       19.746416       1.3989086
       2091.0000       19.781018       1.4335112
       2092.0000       19.741315       1.3938080
       2093.0000       19.783084       1.4355766
       2094.0000       19.810112       1.4626044
       2095.0000       19.693865       1.3463583
       2096.0000       19.698672       1.3511653
       2097.0000       19.728772       1.3812649
       2098.0000       19.800772       1.4532651
       2099.0000       19.781120       1.4336125
       2100.0000       19.852471       1.5049641
