       2006.0000       17.461259       0.0000000
       2007.0000       17.501981     0.040722341
       2008.0000       17.521087     0.059828029
       2009.0000       17.567098      0.10583934
       2010.0000       17.575350      0.11409142
       2011.0000       17.620517      0.15925810
       2012.0000       17.603465      0.14220594
       2013.0000       17.732780      0.27152174
       2014.0000       17.754178      0.29291892
       2015.0000       17.658863      0.19760451
       2016.0000       17.685070      0.22381172
       2017.0000       17.671650      0.21039154
       2018.0000       17.816691      0.35543259
       2019.0000       17.802731      0.34147204
       2020.0000       17.784871      0.32361239
       2021.0000       17.829196      0.36793770
       2022.0000       17.836866      0.37560743
       2023.0000       17.876434      0.41517504
       2024.0000       17.840826      0.37956719
       2025.0000       17.915289      0.45403041
       2026.0000       17.897613      0.43635455
       2027.0000       17.874034      0.41277557
       2028.0000       17.980295      0.51903604
       2029.0000       18.039781      0.57852195
       2030.0000       18.065802      0.60454349
       2031.0000       18.123731      0.66247223
       2032.0000       18.098874      0.63761564
       2033.0000       18.073948      0.61268894
       2034.0000       18.152701      0.69144249
       2035.0000       18.137503      0.67624401
       2036.0000       18.150042      0.68878343
       2037.0000       18.180647      0.71938878
       2038.0000       18.181484      0.72022515
       2039.0000       18.258236      0.79697748
       2040.0000       18.259584      0.79832521
       2041.0000       18.190564      0.72930581
       2042.0000       18.229679      0.76842045
       2043.0000       18.317298      0.85603923
       2044.0000       18.364471      0.90321245
       2045.0000       18.367100      0.90584184
       2046.0000       18.381590      0.92033144
       2047.0000       18.548540       1.0872818
       2048.0000       18.478749       1.0174904
       2049.0000       18.481466       1.0202071
       2050.0000       18.542503       1.0812443
       2051.0000       18.462724       1.0014656
       2052.0000       18.523794       1.0625355
       2053.0000       18.557421       1.0961620
       2054.0000       18.527862       1.0666033
       2055.0000       18.578318       1.1170590
       2056.0000       18.473846       1.0125875
       2057.0000       18.563258       1.1019996
       2058.0000       18.567323       1.1060640
       2059.0000       18.495428       1.0341691
       2060.0000       18.527945       1.0666865
       2061.0000       18.608542       1.1472834
       2062.0000       18.724155       1.2628967
       2063.0000       18.738451       1.2771926
       2064.0000       18.651362       1.1901037
       2065.0000       18.632395       1.1711360
       2066.0000       18.742780       1.2815214
       2067.0000       18.666017       1.2047582
       2068.0000       18.718162       1.2569039
       2069.0000       18.721454       1.2601952
       2070.0000       18.823197       1.3619388
       2071.0000       18.757244       1.2959854
       2072.0000       18.689890       1.2286316
       2073.0000       18.714827       1.2535685
       2074.0000       18.722348       1.2610891
       2075.0000       18.772957       1.3116983
       2076.0000       18.793840       1.3325813
       2077.0000       18.800753       1.3394948
       2078.0000       18.775417       1.3141583
       2079.0000       18.831826       1.3705673
       2080.0000       18.846238       1.3849791
       2081.0000       18.919656       1.4583971
       2082.0000       18.921961       1.4607022
       2083.0000       18.792804       1.3315459
       2084.0000       18.704578       1.2433191
       2085.0000       18.775024       1.3137651
       2086.0000       18.835535       1.3742769
       2087.0000       18.807067       1.3458088
       2088.0000       18.785720       1.3244610
       2089.0000       18.738106       1.2768471
       2090.0000       18.806343       1.3450846
       2091.0000       18.931253       1.4699941
       2092.0000       18.973642       1.5123836
       2093.0000       18.924459       1.4632007
       2094.0000       18.846292       1.3850330
       2095.0000       18.731155       1.2698964
       2096.0000       18.908464       1.4472058
       2097.0000       18.911645       1.4503862
       2098.0000       18.842879       1.3816202
       2099.0000       19.057636       1.5963774
       2100.0000       18.970066       1.5088075
