       2006.0000       17.935393       0.0000000
       2007.0000       17.934962  -0.00043101019
       2008.0000       18.012409     0.077016084
       2009.0000       18.010686     0.075292560
       2010.0000       18.123827      0.18843421
       2011.0000       18.239600      0.30420698
       2012.0000       18.295858      0.36046470
       2013.0000       18.271041      0.33564724
       2014.0000       18.268822      0.33342858
       2015.0000       18.295727      0.36033391
       2016.0000       18.331565      0.39617201
       2017.0000       18.368277      0.43288396
       2018.0000       18.390701      0.45530771
       2019.0000       18.346669      0.41127586
       2020.0000       18.300518      0.36512459
       2021.0000       18.268772      0.33337853
       2022.0000       18.281193      0.34579974
       2023.0000       18.333535      0.39814186
       2024.0000       18.418192      0.48279891
       2025.0000       18.378661      0.44326808
       2026.0000       18.500875      0.56548212
       2027.0000       18.519660      0.58426668
       2028.0000       18.485734      0.55034051
       2029.0000       18.502857      0.56746400
       2030.0000       18.572150      0.63675669
       2031.0000       18.647888      0.71249443
       2032.0000       18.614353      0.67895925
       2033.0000       18.546147      0.61075340
       2034.0000       18.627983      0.69258989
       2035.0000       18.634272      0.69887859
       2036.0000       18.598445      0.66305130
       2037.0000       18.708682      0.77328868
       2038.0000       18.751532      0.81613923
       2039.0000       18.686431      0.75103773
       2040.0000       18.700529      0.76513587
       2041.0000       18.697005      0.76161185
       2042.0000       18.612319      0.67692564
       2043.0000       18.639166      0.70377270
       2044.0000       18.704048      0.76865425
       2045.0000       18.611724      0.67633065
       2046.0000       18.717468      0.78207482
       2047.0000       18.799785      0.86439130
       2048.0000       18.931062      0.99566876
       2049.0000       18.868286      0.93289301
       2050.0000       18.805032      0.86963861
       2051.0000       18.786492      0.85109858
       2052.0000       18.810965      0.87557211
       2053.0000       18.918029      0.98263554
       2054.0000       18.883685      0.94829196
       2055.0000       18.821922      0.88652879
       2056.0000       18.729795      0.79440134
       2057.0000       18.743052      0.80765916
       2058.0000       18.804704      0.86931107
       2059.0000       18.808099      0.87270607
       2060.0000       18.860703      0.92530969
       2061.0000       18.826575      0.89118189
       2062.0000       18.778808      0.84341452
       2063.0000       18.836692      0.90129868
       2064.0000       18.795371      0.85997771
       2065.0000       18.785760      0.85036642
       2066.0000       18.751335      0.81594138
       2067.0000       18.715643      0.78025021
       2068.0000       18.713234      0.77784046
       2069.0000       18.744306      0.80891246
       2070.0000       18.736561      0.80116803
       2071.0000       18.753565      0.81817201
       2072.0000       18.774165      0.83877223
       2073.0000       18.829343      0.89394934
       2074.0000       18.915020      0.97962651
       2075.0000       18.859649      0.92425549
       2076.0000       18.873480      0.93808647
       2077.0000       18.888443      0.95305018
       2078.0000       18.871449      0.93605552
       2079.0000       18.828688      0.89329440
       2080.0000       18.900598      0.96520448
       2081.0000       18.936576       1.0011831
       2082.0000       18.856900      0.92150716
       2083.0000       18.855590      0.92019690
       2084.0000       18.911959      0.97656615
       2085.0000       18.843158      0.90776506
       2086.0000       18.795176      0.85978291
       2087.0000       18.810474      0.87508098
       2088.0000       18.773708      0.83831515
       2089.0000       18.806890      0.87149662
       2090.0000       18.858203      0.92281016
       2091.0000       18.841978      0.90658473
       2092.0000       18.884541      0.94914784
       2093.0000       18.868754      0.93336053
       2094.0000       18.812022      0.87662884
       2095.0000       18.861602      0.92620903
       2096.0000       18.868842      0.93344922
       2097.0000       18.868938      0.93354483
       2098.0000       18.873142      0.93774845
       2099.0000       18.864067      0.92867397
       2100.0000       18.904151      0.96875766
