       2006.0000       18.472409       0.0000000
       2007.0000       18.294041     -0.17836867
       2008.0000       18.229357     -0.24305194
       2009.0000       18.414863    -0.057545908
       2010.0000       18.503106     0.030696391
       2011.0000       18.490019     0.017609907
       2012.0000       18.316569     -0.15584002
       2013.0000       18.321118     -0.15129100
       2014.0000       18.363186     -0.10922369
       2015.0000       18.466890   -0.0055188593
       2016.0000       18.599957      0.12754768
       2017.0000       18.541275     0.068865465
       2018.0000       18.588390      0.11598051
       2019.0000       18.505260     0.032850858
       2020.0000       18.589117      0.11670764
       2021.0000       18.615597      0.14318738
       2022.0000       18.633186      0.16077677
       2023.0000       18.637080      0.16467059
       2024.0000       18.719826      0.24741626
       2025.0000       18.736512      0.26410271
       2026.0000       18.794360      0.32195053
       2027.0000       18.865666      0.39325703
       2028.0000       18.685684      0.21327434
       2029.0000       18.717050      0.24464032
       2030.0000       18.911451      0.43904206
       2031.0000       18.997102      0.52469242
       2032.0000       19.117430      0.64502037
       2033.0000       18.951036      0.47862650
       2034.0000       18.929114      0.45670513
       2035.0000       18.982920      0.51051049
       2036.0000       18.987059      0.51464960
       2037.0000       19.117272      0.64486241
       2038.0000       19.083719      0.61130971
       2039.0000       19.083249      0.61083943
       2040.0000       19.075821      0.60341193
       2041.0000       19.234461      0.76205207
       2042.0000       19.285865      0.81345573
       2043.0000       19.152880      0.68047040
       2044.0000       19.171462      0.69905233
       2045.0000       19.251691      0.77928126
       2046.0000       19.257681      0.78527213
       2047.0000       19.369262      0.89685268
       2048.0000       19.433108      0.96069866
       2049.0000       19.419567      0.94715790
       2050.0000       19.453585      0.98117582
       2051.0000       19.485010       1.0126004
       2052.0000       19.496789       1.0243796
       2053.0000       19.513800       1.0413904
       2054.0000       19.491340       1.0189309
       2055.0000       19.635739       1.1633293
       2056.0000       19.582291       1.1098813
       2057.0000       19.662213       1.1898037
       2058.0000       19.738377       1.2659681
       2059.0000       19.805723       1.3333139
       2060.0000       19.842003       1.3695941
       2061.0000       19.910239       1.4378297
       2062.0000       19.958110       1.4857005
       2063.0000       19.954468       1.4820587
       2064.0000       19.951199       1.4787899
       2065.0000       19.871050       1.3986404
       2066.0000       19.900386       1.4279766
       2067.0000       20.026732       1.5543224
       2068.0000       20.141821       1.6694119
       2069.0000       20.062794       1.5903852
       2070.0000       19.995777       1.5233679
       2071.0000       20.196101       1.7236919
       2072.0000       20.382888       1.9104788
       2073.0000       20.224698       1.7522886
       2074.0000       20.223829       1.7514202
       2075.0000       20.331161       1.8587516
       2076.0000       20.410339       1.9379299
       2077.0000       20.406822       1.9344125
       2078.0000       20.491561       2.0191518
       2079.0000       20.575746       2.1033366
       2080.0000       20.660033       2.1876241
       2081.0000       20.621308       2.1488991
       2082.0000       20.643292       2.1708823
       2083.0000       20.766447       2.2940378
       2084.0000       20.815704       2.3432944
       2085.0000       20.820655       2.3482454
       2086.0000       20.818401       2.3459915
       2087.0000       20.840130       2.3677205
       2088.0000       20.853526       2.3811169
       2089.0000       20.995080       2.5226709
       2090.0000       21.033962       2.5615528
       2091.0000       20.985200       2.5127905
       2092.0000       21.075313       2.6029036
       2093.0000       21.152220       2.6798105
       2094.0000       21.107366       2.6349569
       2095.0000       21.146644       2.6742343
       2096.0000       20.998752       2.5263424
       2097.0000       21.044644       2.5722352
       2098.0000       21.187861       2.7154514
       2099.0000       21.368013       2.8956038
       2100.0000       21.459257       2.9868479
