       2006.0000       17.971833       0.0000000
       2007.0000       17.978531    0.0066974199
       2008.0000       18.050396     0.078563105
       2009.0000       18.179101      0.20726754
       2010.0000       18.255718      0.28388438
       2011.0000       18.165143      0.19330986
       2012.0000       18.114808      0.14297474
       2013.0000       18.176021      0.20418760
       2014.0000       18.206452      0.23461909
       2015.0000       18.230556      0.25872253
       2016.0000       18.228612      0.25677921
       2017.0000       18.269910      0.29807667
       2018.0000       18.305617      0.33378339
       2019.0000       18.320078      0.34824437
       2020.0000       18.331836      0.36000291
       2021.0000       18.236506      0.26467271
       2022.0000       18.266369      0.29453602
       2023.0000       18.288911      0.31707748
       2024.0000       18.302142      0.33030845
       2025.0000       18.421477      0.44964392
       2026.0000       18.391778      0.41994522
       2027.0000       18.360433      0.38859927
       2028.0000       18.482566      0.51073295
       2029.0000       18.471978      0.50014459
       2030.0000       18.378954      0.40712066
       2031.0000       18.387556      0.41572309
       2032.0000       18.451467      0.47963393
       2033.0000       18.294758      0.32292436
       2034.0000       18.287686      0.31585232
       2035.0000       18.350149      0.37831570
       2036.0000       18.385210      0.41337718
       2037.0000       18.408693      0.43685978
       2038.0000       18.445427      0.47359415
       2039.0000       18.569645      0.59781134
       2040.0000       18.605269      0.63343624
       2041.0000       18.662967      0.69113365
       2042.0000       18.675530      0.70369653
       2043.0000       18.802180      0.83034659
       2044.0000       18.793043      0.82120983
       2045.0000       18.803270      0.83143636
       2046.0000       18.793220      0.82138627
       2047.0000       18.746251      0.77441754
       2048.0000       18.861045      0.88921168
       2049.0000       18.841826      0.86999265
       2050.0000       18.801276      0.82944243
       2051.0000       18.814447      0.84261383
       2052.0000       18.834628      0.86279488
       2053.0000       18.852506      0.88067275
       2054.0000       18.883410      0.91157718
       2055.0000       18.893556      0.92172276
       2056.0000       18.968260      0.99642724
       2057.0000       19.047377       1.0755438
       2058.0000       19.046834       1.0750008
       2059.0000       19.062676       1.0908423
       2060.0000       19.117188       1.1453549
       2061.0000       19.068298       1.0964650
       2062.0000       19.079322       1.1074887
       2063.0000       19.141901       1.1700677
       2064.0000       19.176028       1.2041952
       2065.0000       19.121219       1.1493856
       2066.0000       19.285136       1.3133027
       2067.0000       19.305010       1.3331771
       2068.0000       19.265599       1.2937658
       2069.0000       19.278075       1.3062420
       2070.0000       19.301228       1.3293946
       2071.0000       19.280463       1.3086296
       2072.0000       19.337978       1.3661448
       2073.0000       19.386000       1.4141669
       2074.0000       19.357657       1.3858233
       2075.0000       19.359826       1.3879927
       2076.0000       19.383529       1.4116961
       2077.0000       19.433283       1.4614498
       2078.0000       19.529547       1.5577136
       2079.0000       19.571743       1.5999094
       2080.0000       19.612554       1.6407206
       2081.0000       19.669792       1.6979587
       2082.0000       19.681096       1.7092625
       2083.0000       19.577514       1.6056812
       2084.0000       19.626234       1.6544008
       2085.0000       19.647642       1.6758088
       2086.0000       19.686363       1.7145293
       2087.0000       19.760381       1.7885476
       2088.0000       19.743471       1.7716382
       2089.0000       19.737136       1.7653032
       2090.0000       19.772168       1.8003344
       2091.0000       19.758363       1.7865302
       2092.0000       19.774066       1.8022329
       2093.0000       19.759566       1.7877329
       2094.0000       19.786718       1.8148844
       2095.0000       19.842274       1.8704403
       2096.0000       19.809062       1.8372286
       2097.0000       19.936371       1.9645381
       2098.0000       19.940027       1.9681941
       2099.0000       19.968796       1.9969631
       2100.0000       19.978551       2.0067180
