       2006.0000       17.528724       0.0000000
       2007.0000       17.563802     0.035077611
       2008.0000       17.495389    -0.033335070
       2009.0000       17.648844      0.12011974
       2010.0000       17.608180     0.079456402
       2011.0000       17.563892     0.035168300
       2012.0000       17.604929     0.076204845
       2013.0000       17.600610     0.071886285
       2014.0000       17.665443      0.13671866
       2015.0000       17.618833     0.090109122
       2016.0000       17.591094     0.062369759
       2017.0000       17.667124      0.13840003
       2018.0000       17.606825     0.078100576
       2019.0000       17.679463      0.15073909
       2020.0000       17.690401      0.16167739
       2021.0000       17.789948      0.26122377
       2022.0000       17.824032      0.29530823
       2023.0000       17.919731      0.39100655
       2024.0000       17.956049      0.42732519
       2025.0000       17.829613      0.30088878
       2026.0000       17.857282      0.32855752
       2027.0000       17.946400      0.41767633
       2028.0000       18.066930      0.53820614
       2029.0000       18.238102      0.70937803
       2030.0000       18.198872      0.67014827
       2031.0000       18.188916      0.66019220
       2032.0000       18.150612      0.62188824
       2033.0000       18.132328      0.60360361
       2034.0000       18.219412      0.69068812
       2035.0000       18.308932      0.78020789
       2036.0000       18.280106      0.75138190
       2037.0000       18.315245      0.78652096
       2038.0000       18.475078      0.94635364
       2039.0000       18.441607      0.91288346
       2040.0000       18.446262      0.91753797
       2041.0000       18.441739      0.91301534
       2042.0000       18.573566       1.0448423
       2043.0000       18.580332       1.0516081
       2044.0000       18.521118      0.99239418
       2045.0000       18.595756       1.0670320
       2046.0000       18.667148       1.1384244
       2047.0000       18.670482       1.1417584
       2048.0000       18.677107       1.1483830
       2049.0000       18.674303       1.1455787
       2050.0000       18.739612       1.2108883
       2051.0000       18.871248       1.3425241
       2052.0000       18.911477       1.3827533
       2053.0000       18.990734       1.4620103
       2054.0000       19.068631       1.5399073
       2055.0000       19.026014       1.4972902
       2056.0000       18.971951       1.4432273
       2057.0000       19.080516       1.5517922
       2058.0000       19.140874       1.6121498
       2059.0000       19.194603       1.6658786
       2060.0000       19.251624       1.7229004
       2061.0000       19.283713       1.7549890
       2062.0000       19.425315       1.8965915
       2063.0000       19.407523       1.8787989
       2064.0000       19.522200       1.9934761
       2065.0000       19.499556       1.9708320
       2066.0000       19.408007       1.8792828
       2067.0000       19.445981       1.9172566
       2068.0000       19.553721       2.0249967
       2069.0000       19.645877       2.1171529
       2070.0000       19.677642       2.1489180
       2071.0000       19.693961       2.1652374
       2072.0000       19.816492       2.2877680
       2073.0000       19.765169       2.2364454
       2074.0000       19.778753       2.2500290
       2075.0000       19.814477       2.2857532
       2076.0000       19.850525       2.3218007
       2077.0000       19.870331       2.3416075
       2078.0000       19.945238       2.4165136
       2079.0000       20.072099       2.5433754
       2080.0000       20.083454       2.5547299
       2081.0000       20.151228       2.6225041
       2082.0000       20.154975       2.6262505
       2083.0000       20.183244       2.6545199
       2084.0000       20.154231       2.6255065
       2085.0000       20.240465       2.7117407
       2086.0000       20.223575       2.6948508
       2087.0000       20.406488       2.8777637
       2088.0000       20.482722       2.9539975
       2089.0000       20.445294       2.9165701
       2090.0000       20.580911       3.0521871
       2091.0000       20.615676       3.0869519
       2092.0000       20.526520       2.9977963
       2093.0000       20.581086       3.0523624
       2094.0000       20.667955       3.1392314
       2095.0000       20.654311       3.1255871
       2096.0000       20.725700       3.1969758
       2097.0000       20.926302       3.3975785
       2098.0000       20.901614       3.3728897
       2099.0000       20.854754       3.3260305
       2100.0000       20.913673       3.3849492
