       2006.0000       18.111756       0.0000000
       2007.0000       18.117335    0.0055786169
       2008.0000       18.177402     0.065645460
       2009.0000       18.208018     0.096261331
       2010.0000       18.227330      0.11557403
       2011.0000       18.359713      0.24795679
       2012.0000       18.386035      0.27427884
       2013.0000       18.322277      0.21052032
       2014.0000       18.321395      0.20963901
       2015.0000       18.465802      0.35404572
       2016.0000       18.455599      0.34384215
       2017.0000       18.224375      0.11261894
       2018.0000       18.211970      0.10021340
       2019.0000       18.332953      0.22119704
       2020.0000       18.384405      0.27264832
       2021.0000       18.425475      0.31371822
       2022.0000       18.264571      0.15281475
       2023.0000       18.268373      0.15661629
       2024.0000       18.370688      0.25893147
       2025.0000       18.482017      0.37026068
       2026.0000       18.441422      0.32966583
       2027.0000       18.384399      0.27264235
       2028.0000       18.438332      0.32657540
       2029.0000       18.575353      0.46359628
       2030.0000       18.484482      0.37272602
       2031.0000       18.567554      0.45579783
       2032.0000       18.654943      0.54318684
       2033.0000       18.746610      0.63485361
       2034.0000       18.555464      0.44370745
       2035.0000       18.528156      0.41639914
       2036.0000       18.664657      0.55290087
       2037.0000       18.781447      0.66969104
       2038.0000       18.709422      0.59766533
       2039.0000       18.725742      0.61398590
       2040.0000       18.695992      0.58423595
       2041.0000       18.554967      0.44321085
       2042.0000       18.605817      0.49406037
       2043.0000       18.743780      0.63202349
       2044.0000       18.817621      0.70586414
       2045.0000       18.662458      0.55070137
       2046.0000       18.705762      0.59400560
       2047.0000       18.717408      0.60565161
       2048.0000       18.697303      0.58554694
       2049.0000       18.771450      0.65969333
       2050.0000       18.829465      0.71770823
       2051.0000       18.952762      0.84100519
       2052.0000       18.885267      0.77351083
       2053.0000       18.787147      0.67539053
       2054.0000       18.853286      0.74152920
       2055.0000       18.782946      0.67118999
       2056.0000       18.693361      0.58160502
       2057.0000       18.767726      0.65596927
       2058.0000       18.932673      0.82091661
       2059.0000       18.899178      0.78742196
       2060.0000       18.832746      0.72098996
       2061.0000       18.810970      0.69921324
       2062.0000       19.006241      0.89448490
       2063.0000       19.081411      0.96965444
       2064.0000       18.924302      0.81254607
       2065.0000       18.854058      0.74230125
       2066.0000       18.911633      0.79987663
       2067.0000       18.819551      0.70779429
       2068.0000       18.906258      0.79450116
       2069.0000       19.028265      0.91650904
       2070.0000       18.961961      0.85020444
       2071.0000       18.760873      0.64911708
       2072.0000       18.775986      0.66422918
       2073.0000       19.011342      0.89958595
       2074.0000       19.118764       1.0070072
       2075.0000       19.027409      0.91565265
       2076.0000       18.914559      0.80280304
       2077.0000       18.871257      0.75950103
       2078.0000       19.030472      0.91871534
       2079.0000       19.057899      0.94614306
       2080.0000       19.220800       1.1090434
       2081.0000       19.193547       1.0817909
       2082.0000       18.930078      0.81832119
       2083.0000       18.876439      0.76468298
       2084.0000       18.920755      0.80899904
       2085.0000       19.061669      0.94991243
       2086.0000       19.118366       1.0066101
       2087.0000       19.078001      0.96624454
       2088.0000       19.025375      0.91361864
       2089.0000       19.102832      0.99107604
       2090.0000       19.116001       1.0042443
       2091.0000       18.995090      0.88333328
       2092.0000       18.904155      0.79239857
       2093.0000       19.010585      0.89882847
       2094.0000       19.084455      0.97269899
       2095.0000       19.153228       1.0414720
       2096.0000       19.167376       1.0556199
       2097.0000       18.988048      0.87629172
       2098.0000       18.962945      0.85118870
       2099.0000       19.076056      0.96429949
       2100.0000       19.235198       1.1234416
