       2006.0000       17.920682       0.0000000
       2007.0000       18.025069      0.10438751
       2008.0000       18.048647      0.12796501
       2009.0000       17.953147     0.032465255
       2010.0000       17.975211     0.054529307
       2011.0000       17.979612     0.058930315
       2012.0000       17.963808     0.043126335
       2013.0000       18.004851     0.084169420
       2014.0000       18.009149     0.088466865
       2015.0000       18.041777      0.12109562
       2016.0000       18.214303      0.29362130
       2017.0000       18.214946      0.29426440
       2018.0000       18.078449      0.15776744
       2019.0000       18.067785      0.14710270
       2020.0000       18.135230      0.21454768
       2021.0000       18.245781      0.32509949
       2022.0000       18.226225      0.30554313
       2023.0000       18.121317      0.20063489
       2024.0000       18.161485      0.24080287
       2025.0000       18.240813      0.32013162
       2026.0000       18.262751      0.34206953
       2027.0000       18.160430      0.23974814
       2028.0000       18.236739      0.31605699
       2029.0000       18.276167      0.35548528
       2030.0000       18.266720      0.34603801
       2031.0000       18.226954      0.30627215
       2032.0000       18.259460      0.33877773
       2033.0000       18.435161      0.51447936
       2034.0000       18.465522      0.54483994
       2035.0000       18.410069      0.48938677
       2036.0000       18.386394      0.46571178
       2037.0000       18.353362      0.43267986
       2038.0000       18.431844      0.51116264
       2039.0000       18.464191      0.54350915
       2040.0000       18.424898      0.50421638
       2041.0000       18.427746      0.50706393
       2042.0000       18.509999      0.58931723
       2043.0000       18.551125      0.63044298
       2044.0000       18.616255      0.69557272
       2045.0000       18.580346      0.65966439
       2046.0000       18.577383      0.65670160
       2047.0000       18.672871      0.75218965
       2048.0000       18.697910      0.77722857
       2049.0000       18.672465      0.75178341
       2050.0000       18.689856      0.76917441
       2051.0000       18.731800      0.81111851
       2052.0000       18.763823      0.84314134
       2053.0000       18.800953      0.88027071
       2054.0000       18.802624      0.88194216
       2055.0000       18.749322      0.82864057
       2056.0000       18.822315      0.90163364
       2057.0000       18.924752       1.0040705
       2058.0000       19.097481       1.1767990
       2059.0000       19.042660       1.1219777
       2060.0000       18.976271       1.0555891
       2061.0000       19.086015       1.1653331
       2062.0000       19.103084       1.1824022
       2063.0000       19.116050       1.1953677
       2064.0000       19.117279       1.1965974
       2065.0000       19.104628       1.1839461
       2066.0000       19.072585       1.1519033
       2067.0000       19.159157       1.2384754
       2068.0000       19.200215       1.2795329
       2069.0000       19.321008       1.4003264
       2070.0000       19.256478       1.3357965
       2071.0000       19.275505       1.3548233
       2072.0000       19.299964       1.3792823
       2073.0000       19.390233       1.4695510
       2074.0000       19.445663       1.5249810
       2075.0000       19.390615       1.4699336
       2076.0000       19.417864       1.4971819
       2077.0000       19.424485       1.5038031
       2078.0000       19.435765       1.5150833
       2079.0000       19.459963       1.5392816
       2080.0000       19.506820       1.5861379
       2081.0000       19.534211       1.6135287
       2082.0000       19.604490       1.6838077
       2083.0000       19.738071       1.8173888
       2084.0000       19.739463       1.8187811
       2085.0000       19.790906       1.8702238
       2086.0000       19.731145       1.8104633
       2087.0000       19.658133       1.7374511
       2088.0000       19.710448       1.7897659
       2089.0000       19.747749       1.8270673
       2090.0000       19.823679       1.9029967
       2091.0000       19.902162       1.9814802
       2092.0000       19.899564       1.9788821
       2093.0000       19.919934       1.9992518
       2094.0000       19.977596       2.0569137
       2095.0000       19.986092       2.0654104
       2096.0000       19.956109       2.0354267
       2097.0000       20.041926       2.1212440
       2098.0000       20.160906       2.2402241
       2099.0000       20.182454       2.2617718
       2100.0000       20.129468       2.2087859
