       2006.0000       17.520641       0.0000000
       2007.0000       17.518697   -0.0019444279
       2008.0000       17.634425      0.11378330
       2009.0000       17.699621      0.17897947
       2010.0000       17.694140      0.17349829
       2011.0000       17.594028     0.073387011
       2012.0000       17.604855     0.084213481
       2013.0000       17.657905      0.13726326
       2014.0000       17.567193     0.046551546
       2015.0000       17.731241      0.21060003
       2016.0000       17.889041      0.36839940
       2017.0000       17.934317      0.41367562
       2018.0000       17.820260      0.29961897
       2019.0000       17.877842      0.35720085
       2020.0000       17.881700      0.36105850
       2021.0000       17.779762      0.25912092
       2022.0000       17.864323      0.34368125
       2023.0000       17.886817      0.36617534
       2024.0000       17.865297      0.34465607
       2025.0000       17.944653      0.42401187
       2026.0000       18.049471      0.52882985
       2027.0000       18.036452      0.51581017
       2028.0000       17.987283      0.46664144
       2029.0000       18.033844      0.51320234
       2030.0000       18.089584      0.56894270
       2031.0000       18.212806      0.69216506
       2032.0000       18.305117      0.78447551
       2033.0000       18.161994      0.64135282
       2034.0000       18.292959      0.77231807
       2035.0000       18.353087      0.83244568
       2036.0000       18.372067      0.85142570
       2037.0000       18.325144      0.80450263
       2038.0000       18.377958      0.85731616
       2039.0000       18.361446      0.84080483
       2040.0000       18.350464      0.82982254
       2041.0000       18.421537      0.90089518
       2042.0000       18.466514      0.94587249
       2043.0000       18.594811       1.0741700
       2044.0000       18.742175       1.2215336
       2045.0000       18.720835       1.2001939
       2046.0000       18.614071       1.0934296
       2047.0000       18.641750       1.1211087
       2048.0000       18.718535       1.1978933
       2049.0000       18.809403       1.2887614
       2050.0000       18.805401       1.2847593
       2051.0000       18.794322       1.2736810
       2052.0000       18.889718       1.3690767
       2053.0000       18.974808       1.4541663
       2054.0000       19.049978       1.5293365
       2055.0000       19.043888       1.5232466
       2056.0000       19.128161       1.6075192
       2057.0000       19.088548       1.5679067
       2058.0000       19.171026       1.6503845
       2059.0000       19.107424       1.5867828
       2060.0000       19.079893       1.5592513
       2061.0000       19.177898       1.6572569
       2062.0000       19.287150       1.7665085
       2063.0000       19.424938       1.9042970
       2064.0000       19.378200       1.8575590
       2065.0000       19.433065       1.9124234
       2066.0000       19.511469       1.9908278
       2067.0000       19.443697       1.9230558
       2068.0000       19.532011       2.0113695
       2069.0000       19.619527       2.0988859
       2070.0000       19.663224       2.1425825
       2071.0000       19.677959       2.1573180
       2072.0000       19.699975       2.1793338
       2073.0000       19.852555       2.3319137
       2074.0000       19.831347       2.3107059
       2075.0000       19.758855       2.2382134
       2076.0000       19.786829       2.2661881
       2077.0000       19.843495       2.3228533
       2078.0000       19.922890       2.4022484
       2079.0000       20.015811       2.4951695
       2080.0000       19.969093       2.4484521
       2081.0000       20.039323       2.5186821
       2082.0000       20.071373       2.5507313
       2083.0000       20.264579       2.7439381
       2084.0000       20.458643       2.9380015
       2085.0000       20.393534       2.8728926
       2086.0000       20.325817       2.8051760
       2087.0000       20.374100       2.8534590
       2088.0000       20.432435       2.9117932
       2089.0000       20.445564       2.9249223
       2090.0000       20.520148       2.9995071
       2091.0000       20.599371       3.0787293
       2092.0000       20.653551       3.1329097
       2093.0000       20.613811       3.0931692
       2094.0000       20.790642       3.2700011
       2095.0000       20.791243       3.2706012
       2096.0000       20.878449       3.3578073
       2097.0000       20.912802       3.3921602
       2098.0000       20.902678       3.3820362
       2099.0000       20.959844       3.4392028
       2100.0000       20.986806       3.4661647
