       2006.0000       18.361321       0.0000000
       2007.0000       18.477483      0.11616103
       2008.0000       18.507018      0.14569613
       2009.0000       18.552870      0.19154895
       2010.0000       18.536536      0.17521465
       2011.0000       18.585317      0.22399579
       2012.0000       18.589610      0.22828805
       2013.0000       18.660706      0.29938469
       2014.0000       18.663348      0.30202691
       2015.0000       18.655947      0.29462525
       2016.0000       18.570470      0.20914836
       2017.0000       18.577321      0.21600001
       2018.0000       18.560824      0.19950283
       2019.0000       18.678389      0.31706710
       2020.0000       18.602601      0.24127952
       2021.0000       18.564802      0.20348023
       2022.0000       18.690895      0.32957374
       2023.0000       18.818078      0.45675602
       2024.0000       18.801306      0.43998426
       2025.0000       18.720501      0.35917911
       2026.0000       18.744550      0.38322821
       2027.0000       18.860677      0.49935557
       2028.0000       18.925767      0.56444601
       2029.0000       18.888002      0.52668074
       2030.0000       18.816561      0.45523955
       2031.0000       18.710224      0.34890214
       2032.0000       18.720155      0.35883333
       2033.0000       18.903919      0.54259790
       2034.0000       18.935998      0.57467695
       2035.0000       18.990098      0.62877652
       2036.0000       18.910025      0.54870321
       2037.0000       18.920627      0.55930547
       2038.0000       18.901512      0.54019090
       2039.0000       18.928734      0.56741232
       2040.0000       18.966978      0.60565647
       2041.0000       19.111626      0.75030448
       2042.0000       19.127264      0.76594299
       2043.0000       19.200355      0.83903327
       2044.0000       19.239802      0.87848083
       2045.0000       19.260637      0.89931535
       2046.0000       19.147089      0.78576786
       2047.0000       19.185396      0.82407424
       2048.0000       19.249704      0.88838215
       2049.0000       19.247734      0.88641277
       2050.0000       19.229171      0.86784928
       2051.0000       19.234175      0.87285332
       2052.0000       19.263500      0.90217829
       2053.0000       19.295067      0.93374504
       2054.0000       19.332778      0.97145673
       2055.0000       19.454322       1.0930003
       2056.0000       19.338768      0.97744649
       2057.0000       19.277160      0.91583833
       2058.0000       19.253493      0.89217163
       2059.0000       19.386448       1.0251265
       2060.0000       19.395831       1.0345100
       2061.0000       19.359756      0.99843413
       2062.0000       19.436046       1.0747245
       2063.0000       19.470567       1.1092452
       2064.0000       19.564764       1.2034425
       2065.0000       19.673581       1.3122591
       2066.0000       19.672963       1.3116420
       2067.0000       19.689926       1.3286041
       2068.0000       19.731235       1.3699131
       2069.0000       19.826125       1.4648032
       2070.0000       19.811112       1.4497905
       2071.0000       19.742768       1.3814466
       2072.0000       19.786279       1.4249575
       2073.0000       19.783341       1.4220199
       2074.0000       19.775540       1.4142186
       2075.0000       19.876687       1.5153654
       2076.0000       19.789393       1.4280717
       2077.0000       19.824891       1.4635693
       2078.0000       19.906632       1.5453109
       2079.0000       19.926195       1.5648733
       2080.0000       19.965083       1.6037618
       2081.0000       19.983646       1.6223244
       2082.0000       20.051931       1.6906098
       2083.0000       20.093176       1.7318540
       2084.0000       20.034744       1.6734221
       2085.0000       20.009686       1.6483647
       2086.0000       20.000272       1.6389509
       2087.0000       20.021137       1.6598154
       2088.0000       20.083594       1.7222728
       2089.0000       20.170594       1.8092728
       2090.0000       20.146344       1.7850225
       2091.0000       20.046709       1.6853875
       2092.0000       20.080210       1.7188882
       2093.0000       20.167461       1.8061394
       2094.0000       20.243441       1.8821199
       2095.0000       20.385251       2.0239297
       2096.0000       20.278210       1.9168886
       2097.0000       20.256405       1.8950839
       2098.0000       20.243823       1.8825012
       2099.0000       20.307160       1.9458381
       2100.0000       20.264550       1.9032290
