       2006.0000       18.571866       0.0000000
       2007.0000       18.619521     0.047654866
       2008.0000       18.688699      0.11683265
       2009.0000       18.684360      0.11249432
       2010.0000       18.622959     0.051092695
       2011.0000       18.577693    0.0058269121
       2012.0000       18.605921     0.034055289
       2013.0000       18.655929     0.084063021
       2014.0000       18.643389     0.071523362
       2015.0000       18.801906      0.23003957
       2016.0000       18.765298      0.19343177
       2017.0000       18.620562     0.048696181
       2018.0000       18.670914     0.099048542
       2019.0000       18.677344      0.10547770
       2020.0000       18.599771     0.027905052
       2021.0000       18.694839      0.12297304
       2022.0000       18.835194      0.26332795
       2023.0000       18.691527      0.11966080
       2024.0000       18.769446      0.19757989
       2025.0000       18.937414      0.36554800
       2026.0000       18.783273      0.21140704
       2027.0000       18.919952      0.34808634
       2028.0000       19.024244      0.45237789
       2029.0000       18.804503      0.23263704
       2030.0000       18.757378      0.18551185
       2031.0000       18.981926      0.41006055
       2032.0000       18.951038      0.37917197
       2033.0000       18.970817      0.39895108
       2034.0000       18.962598      0.39073156
       2035.0000       18.991919      0.42005303
       2036.0000       19.048682      0.47681573
       2037.0000       19.022839      0.45097279
       2038.0000       19.044805      0.47293857
       2039.0000       19.058981      0.48711548
       2040.0000       19.084796      0.51293009
       2041.0000       18.994409      0.42254342
       2042.0000       19.077029      0.50516348
       2043.0000       19.207754      0.63588833
       2044.0000       19.183284      0.61141770
       2045.0000       19.212911      0.64104538
       2046.0000       19.124963      0.55309740
       2047.0000       19.137558      0.56569220
       2048.0000       19.240517      0.66865123
       2049.0000       19.308306      0.73644020
       2050.0000       19.277456      0.70559045
       2051.0000       19.187299      0.61543288
       2052.0000       19.296913      0.72504734
       2053.0000       19.257675      0.68580914
       2054.0000       19.191627      0.61976149
       2055.0000       19.311411      0.73954543
       2056.0000       19.390143      0.81827749
       2057.0000       19.315528      0.74366180
       2058.0000       19.260440      0.68857367
       2059.0000       19.333857      0.76199097
       2060.0000       19.544741      0.97287542
       2061.0000       19.539613      0.96774670
       2062.0000       19.404515      0.83264912
       2063.0000       19.500869      0.92900321
       2064.0000       19.479730      0.90786396
       2065.0000       19.487464      0.91559757
       2066.0000       19.526054      0.95418765
       2067.0000       19.588894       1.0170277
       2068.0000       19.778190       1.2063244
       2069.0000       19.701464       1.1295979
       2070.0000       19.609980       1.0381144
       2071.0000       19.736900       1.1650340
       2072.0000       19.829129       1.2572632
       2073.0000       19.790510       1.2186443
       2074.0000       19.740768       1.1689025
       2075.0000       19.750325       1.1784587
       2076.0000       19.829703       1.2578367
       2077.0000       19.837980       1.2661140
       2078.0000       19.897649       1.3257833
       2079.0000       20.016048       1.4441818
       2080.0000       20.055428       1.4835618
       2081.0000       19.920578       1.3487121
       2082.0000       19.904161       1.3322953
       2083.0000       20.044814       1.4729481
       2084.0000       20.065078       1.4932120
       2085.0000       20.094673       1.5228068
       2086.0000       20.174871       1.6030054
       2087.0000       20.196975       1.6251093
       2088.0000       20.206198       1.6343320
       2089.0000       20.175123       1.6032566
       2090.0000       20.286408       1.7145419
       2091.0000       20.255296       1.6834303
       2092.0000       20.310665       1.7387991
       2093.0000       20.312411       1.7405455
       2094.0000       20.447215       1.8753487
       2095.0000       20.444468       1.8726021
       2096.0000       20.547985       1.9761189
       2097.0000       20.390346       1.8184804
       2098.0000       20.364859       1.7929932
       2099.0000       20.466407       1.8945406
       2100.0000       20.431805       1.8599387
