       2006.0000       18.983640       0.0000000
       2007.0000       18.938983    -0.044656629
       2008.0000       18.935343    -0.048297065
       2009.0000       18.984546   0.00090612128
       2010.0000       18.994444     0.010804389
       2011.0000       19.071929     0.088288953
       2012.0000       19.096804      0.11316418
       2013.0000       19.037433     0.053793234
       2014.0000       19.035243     0.051602904
       2015.0000       19.093844      0.11020408
       2016.0000       19.015189     0.031548996
       2017.0000       19.016597     0.032957624
       2018.0000       19.061323     0.077683155
       2019.0000       19.054807     0.071167294
       2020.0000       19.141080      0.15744036
       2021.0000       19.206197      0.22255715
       2022.0000       19.223077      0.23943748
       2023.0000       19.167878      0.18423824
       2024.0000       19.211581      0.22794099
       2025.0000       19.231367      0.24772693
       2026.0000       19.247021      0.26338168
       2027.0000       19.226708      0.24306809
       2028.0000       19.173688      0.19004829
       2029.0000       19.170319      0.18667888
       2030.0000       19.156297      0.17265770
       2031.0000       19.161934      0.17829462
       2032.0000       19.197921      0.21428117
       2033.0000       19.285597      0.30195704
       2034.0000       19.295883      0.31224361
       2035.0000       19.264710      0.28107023
       2036.0000       19.342138      0.35849844
       2037.0000       19.342176      0.35853576
       2038.0000       19.297200      0.31355983
       2039.0000       19.318007      0.33436689
       2040.0000       19.410234      0.42659437
       2041.0000       19.494977      0.51133744
       2042.0000       19.449317      0.46567719
       2043.0000       19.450645      0.46700498
       2044.0000       19.532225      0.54858480
       2045.0000       19.439892      0.45625229
       2046.0000       19.493438      0.50979824
       2047.0000       19.446988      0.46334802
       2048.0000       19.453908      0.47026804
       2049.0000       19.495289      0.51164956
       2050.0000       19.573325      0.58968570
       2051.0000       19.642919      0.65927891
       2052.0000       19.513270      0.52963033
       2053.0000       19.531603      0.54796322
       2054.0000       19.594974      0.61133472
       2055.0000       19.622412      0.63877185
       2056.0000       19.628450      0.64481069
       2057.0000       19.695729      0.71208948
       2058.0000       19.735254      0.75161432
       2059.0000       19.617025      0.63338516
       2060.0000       19.649370      0.66573003
       2061.0000       19.652793      0.66915349
       2062.0000       19.649796      0.66615639
       2063.0000       19.707699      0.72405882
       2064.0000       19.782194      0.79855412
       2065.0000       19.721013      0.73737369
       2066.0000       19.684340      0.70070015
       2067.0000       19.763501      0.77986145
       2068.0000       19.734781      0.75114093
       2069.0000       19.706357      0.72271771
       2070.0000       19.687858      0.70421837
       2071.0000       19.680857      0.69721775
       2072.0000       19.697350      0.71371076
       2073.0000       19.716087      0.73244759
       2074.0000       19.719764      0.73612393
       2075.0000       19.768650      0.78501046
       2076.0000       19.743031      0.75939095
       2077.0000       19.793596      0.80995592
       2078.0000       19.772664      0.78902424
       2079.0000       19.766764      0.78312468
       2080.0000       19.815444      0.83180382
       2081.0000       19.748932      0.76529230
       2082.0000       19.726132      0.74249238
       2083.0000       19.737183      0.75354353
       2084.0000       19.750889      0.76724902
       2085.0000       19.715354      0.73171471
       2086.0000       19.710853      0.72721368
       2087.0000       19.740289      0.75664919
       2088.0000       19.697958      0.71431828
       2089.0000       19.701869      0.71822953
       2090.0000       19.758766      0.77512632
       2091.0000       19.794312      0.81067256
       2092.0000       19.762978      0.77933784
       2093.0000       19.698726      0.71508663
       2094.0000       19.747282      0.76364246
       2095.0000       19.828123      0.84448321
       2096.0000       19.810070      0.82643027
       2097.0000       19.776606      0.79296618
       2098.0000       19.795910      0.81227003
       2099.0000       19.808735      0.82509542
       2100.0000       19.784811      0.80117143
