       2006.0000       18.426054       0.0000000
       2007.0000       18.466804     0.040749918
       2008.0000       18.510721     0.084667697
       2009.0000       18.414139    -0.011915166
       2010.0000       18.493681     0.067626933
       2011.0000       18.510142     0.084088547
       2012.0000       18.410979    -0.015074469
       2013.0000       18.396429    -0.029624647
       2014.0000       18.488816     0.062762046
       2015.0000       18.551029      0.12497507
       2016.0000       18.628017      0.20196293
       2017.0000       18.642106      0.21605187
       2018.0000       18.633427      0.20737330
       2019.0000       18.532842      0.10678793
       2020.0000       18.532873      0.10681943
       2021.0000       18.608258      0.18220424
       2022.0000       18.662914      0.23686069
       2023.0000       18.608910      0.18285624
       2024.0000       18.638489      0.21243480
       2025.0000       18.640504      0.21444993
       2026.0000       18.747224      0.32116990
       2027.0000       18.747859      0.32180480
       2028.0000       18.732921      0.30686762
       2029.0000       18.772876      0.34682260
       2030.0000       18.791681      0.36562715
       2031.0000       18.780869      0.35481523
       2032.0000       18.812039      0.38598535
       2033.0000       18.764014      0.33795988
       2034.0000       18.654630      0.22857674
       2035.0000       18.658289      0.23223571
       2036.0000       18.732924      0.30687017
       2037.0000       18.842877      0.41682342
       2038.0000       18.797494      0.37144069
       2039.0000       18.785702      0.35964876
       2040.0000       18.890361      0.46430769
       2041.0000       18.937082      0.51102844
       2042.0000       18.932310      0.50625617
       2043.0000       18.998148      0.57209422
       2044.0000       19.022693      0.59663913
       2045.0000       19.014809      0.58875573
       2046.0000       19.083456      0.65740198
       2047.0000       19.066358      0.64030453
       2048.0000       19.050884      0.62483036
       2049.0000       19.153045      0.72699169
       2050.0000       19.217888      0.79183429
       2051.0000       19.226663      0.80060896
       2052.0000       19.228700      0.80264605
       2053.0000       19.117761      0.69170757
       2054.0000       19.064478      0.63842461
       2055.0000       19.073923      0.64786886
       2056.0000       19.055888      0.62983437
       2057.0000       19.084648      0.65859450
       2058.0000       19.059967      0.63391363
       2059.0000       19.205978      0.77992442
       2060.0000       19.238268      0.81221392
       2061.0000       19.317939      0.89188537
       2062.0000       19.352657      0.92660313
       2063.0000       19.313253      0.88719942
       2064.0000       19.193009      0.76695565
       2065.0000       19.262312      0.83625872
       2066.0000       19.347115      0.92106086
       2067.0000       19.375433      0.94937927
       2068.0000       19.121777      0.69572324
       2069.0000       19.115081      0.68902698
       2070.0000       19.171529      0.74547495
       2071.0000       19.161109      0.73505479
       2072.0000       19.085363      0.65930898
       2073.0000       19.214043      0.78798907
       2074.0000       19.329600      0.90354593
       2075.0000       19.327806      0.90175274
       2076.0000       19.309443      0.88338940
       2077.0000       19.284904      0.85885050
       2078.0000       19.326798      0.90074393
       2079.0000       19.207127      0.78107310
       2080.0000       19.182058      0.75600399
       2081.0000       19.387574      0.96152020
       2082.0000       19.406243      0.98018886
       2083.0000       19.398797      0.97274358
       2084.0000       19.337809      0.91175479
       2085.0000       19.272765      0.84671135
       2086.0000       19.353979      0.92792528
       2087.0000       19.373407      0.94735354
       2088.0000       19.405032      0.97897837
       2089.0000       19.393609      0.96755508
       2090.0000       19.380373      0.95431953
       2091.0000       19.462787       1.0367329
       2092.0000       19.381497      0.95544330
       2093.0000       19.298815      0.87276121
       2094.0000       19.248965      0.82291089
       2095.0000       19.283704      0.85765044
       2096.0000       19.404730      0.97867599
       2097.0000       19.440041       1.0139877
       2098.0000       19.546684       1.1206304
       2099.0000       19.296181      0.87012752
       2100.0000       19.203365      0.77731166
