       2006.0000      -47.474243       0.0000000
       2007.0000      -47.574780     -0.10053631
       2008.0000      -47.535898    -0.061654736
       2009.0000      -47.476654   -0.0024108022
       2010.0000      -47.474026   0.00021762753
       2011.0000      -47.378495     0.095748915
       2012.0000      -47.378550     0.095693816
       2013.0000      -47.360864      0.11337926
       2014.0000      -47.418990     0.055253789
       2015.0000      -47.412152     0.062091351
       2016.0000      -47.435629     0.038614175
       2017.0000      -47.374042      0.10020170
       2018.0000      -47.419316     0.054927759
       2019.0000      -47.498943    -0.024699063
       2020.0000      -47.399004     0.075238992
       2021.0000      -47.283111      0.19113210
       2022.0000      -47.382917     0.091326549
       2023.0000      -47.328330      0.14591394
       2024.0000      -47.322593      0.15164999
       2025.0000      -47.324740      0.14950305
       2026.0000      -47.273957      0.20028641
       2027.0000      -47.255059      0.21918486
       2028.0000      -47.377649     0.096594964
       2029.0000      -47.268872      0.20537181
       2030.0000      -47.217648      0.25659580
       2031.0000      -47.216996      0.25724750
       2032.0000      -47.205679      0.26856478
       2033.0000      -47.091543      0.38270006
       2034.0000      -47.109913      0.36433026
       2035.0000      -47.131199      0.34304495
       2036.0000      -47.133239      0.34100497
       2037.0000      -47.078115      0.39612859
       2038.0000      -47.020975      0.45326895
       2039.0000      -47.019073      0.45517041
       2040.0000      -47.084566      0.38967725
       2041.0000      -47.003626      0.47061788
       2042.0000      -47.051007      0.42323641
       2043.0000      -46.958866      0.51537735
       2044.0000      -46.994753      0.47949031
       2045.0000      -46.942835      0.53140843
       2046.0000      -46.945346      0.52889771
       2047.0000      -46.916360      0.55788331
       2048.0000      -46.779149      0.69509478
       2049.0000      -46.842250      0.63199369
       2050.0000      -46.834035      0.64020832
       2051.0000      -46.798643      0.67560008
       2052.0000      -46.841489      0.63275430
       2053.0000      -46.733590      0.74065320
       2054.0000      -46.662902      0.81134100
       2055.0000      -46.707534      0.76670989
       2056.0000      -46.724985      0.74925805
       2057.0000      -46.738884      0.73535902
       2058.0000      -46.699528      0.77471570
       2059.0000      -46.608965      0.86527808
       2060.0000      -46.664782      0.80946166
       2061.0000      -46.615613      0.85863051
       2062.0000      -46.561370      0.91287298
       2063.0000      -46.505447      0.96879628
       2064.0000      -46.581973      0.89227059
       2065.0000      -46.509970      0.96427304
       2066.0000      -46.493720      0.98052371
       2067.0000      -46.471934       1.0023097
       2068.0000      -46.521735      0.95250887
       2069.0000      -46.404708       1.0695359
       2070.0000      -46.350291       1.1239528
       2071.0000      -46.363255       1.1109884
       2072.0000      -46.349343       1.1249007
       2073.0000      -46.331408       1.1428354
       2074.0000      -46.326076       1.1481677
       2075.0000      -46.287645       1.1865988
       2076.0000      -46.227282       1.2469613
       2077.0000      -46.123715       1.3505287
       2078.0000      -46.131393       1.3428507
       2079.0000      -46.153607       1.3206361
       2080.0000      -46.107171       1.3670730
       2081.0000      -46.151597       1.3226465
       2082.0000      -46.102008       1.3722357
       2083.0000      -46.011392       1.4628510
       2084.0000      -46.100830       1.3734138
       2085.0000      -46.007907       1.4663369
       2086.0000      -45.963397       1.5108468
       2087.0000      -45.950897       1.5233464
       2088.0000      -45.883656       1.5905871
       2089.0000      -45.872539       1.6017040
       2090.0000      -45.834818       1.6394254
       2091.0000      -45.890002       1.5842414
       2092.0000      -45.797807       1.6764364
       2093.0000      -45.824804       1.6494391
       2094.0000      -45.798171       1.6760728
       2095.0000      -45.766714       1.7075297
       2096.0000      -45.753161       1.7210823
       2097.0000      -45.741687       1.7325568
       2098.0000      -45.647866       1.8263774
       2099.0000      -45.641774       1.8324698
       2100.0000      -45.639010       1.8352338
